Step Strain_x Stress_x Strain_y Stress_y
1433.0 0.052191937 8.0330733 -0.014166176 -1.9414201 
1434.0 0.05229279 9.3257488 -0.013919864 -0.95404909 
1435.0 0.052393642 10.727834 -0.013661892 0.33749859 
1436.0 0.052494494 11.920363 -0.013408113 1.604389 
1437.0 0.052595346 12.655593 -0.013174099 2.4940072 
1438.0 0.052696199 12.756508 -0.012970799 2.7281886 
1439.0 0.052797051 12.301414 -0.012801106 2.3873054 
1440.0 0.052897903 11.639452 -0.012660835 1.8895473 
1441.0 0.052998756 11.049524 -0.012543866 1.4537215 
1442.0 0.053099608 10.778555 -0.012444833 1.3131266 
1443.0 0.05320046 10.861178 -0.012362005 1.4678025 
1444.0 0.053301312 11.012919 -0.012297284 1.4791903 
1445.0 0.053402165 11.089534 -0.012250807 1.1831935 
1446.0 0.053503017 11.068188 -0.012218921 0.61533065 
1447.0 0.053603869 10.992841 -0.012194624 -0.058617384 
1448.0 0.053704722 10.950544 -0.012169607 -0.5552903 
1449.0 0.053805574 10.994091 -0.012137749 -0.63121743 
1450.0 0.053906426 11.114033 -0.012098115 -0.28365596 
1451.0 0.054007278 11.306194 -0.012054993 0.29133262 
1452.0 0.054108131 11.585084 -0.012015475 0.90197502 
1453.0 0.054208983 11.976419 -0.011987091 1.4812315 
1454.0 0.054309835 12.452848 -0.011976984 2.0037446 
1455.0 0.054410688 12.862672 -0.011991592 2.3910937 
1456.0 0.05451154 13.06948 -0.012035682 2.6070868 
1457.0 0.054612392 12.989236 -0.012111899 2.6212453 
1458.0 0.054713245 12.573257 -0.012220396 2.3709542 
1459.0 0.054814097 11.94621 -0.012358054 1.924317 
1460.0 0.054914949 11.341916 -0.012519336 1.4235297 
1461.0 0.055015801 10.87763 -0.012698041 0.91597022 
1462.0 0.055116654 10.563136 -0.012887889 0.44017766 
1463.0 0.055217506 10.499718 -0.013083003 0.20109173 
1464.0 0.055318358 10.567403 -0.013280429 0.11631016 
1465.0 0.055419211 10.595285 -0.013479115 -0.013141378 
1466.0 0.055520063 10.609448 -0.013677466 -0.15941089 
1467.0 0.055620915 10.722332 -0.013873677 -0.19739103 
1468.0 0.055721767 11.092435 -0.014067282 0.014966466 
1469.0 0.05582262 11.712557 -0.014260892 0.42763945 
1470.0 0.055923472 12.354611 -0.014459579 0.77210116 
1471.0 0.056024324 12.77064 -0.014667566 0.8551135 
1472.0 0.056125177 12.810196 -0.014885856 0.62446156 
1473.0 0.056226029 12.604381 -0.015111597 0.24579758 
1474.0 0.056326881 12.312192 -0.015340125 -0.10365096 
1475.0 0.056427733 11.964484 -0.015567141 -0.39918845 
1476.0 0.056528586 11.599148 -0.015789019 -0.63409473 
1477.0 0.056629438 11.203888 -0.016002881 -0.81708187 
1478.0 0.05673029 10.695396 -0.016206494 -1.0960835 
1479.0 0.056831143 10.096621 -0.016396451 -1.5546658 
1480.0 0.056931995 9.5731438 -0.016567151 -2.0422283 
1481.0 0.057032847 9.3123061 -0.016712647 -2.2784778 
1482.0 0.057133699 9.3892269 -0.016830079 -2.0898955 
1483.0 0.057234552 9.7414575 -0.016921791 -1.4601315 
1484.0 0.057335404 10.13352 -0.016995525 -0.59976359 
1485.0 0.057436256 10.463754 -0.017061833 0.27244334 
1486.0 0.057537109 10.878802 -0.017131404 1.0696683 
1487.0 0.057637961 11.418159 -0.017213996 1.6444374 
1488.0 0.057738813 11.877156 -0.017316631 1.8073957 
1489.0 0.057839665 11.983338 -0.01744128 1.4972985 
1490.0 0.057940518 11.82311 -0.017584118 0.87222701 
1491.0 0.05804137 11.679732 -0.017737473 0.22940768 
1492.0 0.058142222 11.723791 -0.017893462 -0.17696401 
1493.0 0.058243075 11.95091 -0.018047112 -0.29449481 
1494.0 0.058343927 11.950218 -0.018196987 -0.44081236 
1495.0 0.058444779 11.474896 -0.018341302 -0.93858725 
1496.0 0.058545632 10.750543 -0.01847398 -1.7428915 
1497.0 0.058646484 10.116339 -0.018585206 -2.5409002 
1498.0 0.058747336 9.804673 -0.018665256 -3.0500579 
1499.0 0.058848188 9.8080992 -0.018707943 -3.1921169 
1500.0 0.058949041 9.9734583 -0.018711569 -3.1001821 
1501.0 0.059049893 10.306461 -0.018677291 -2.8291625 
1502.0 0.059150745 10.828238 -0.018608448 -2.4094509 
1503.0 0.059251598 11.342437 -0.018510191 -2.0062875 
1504.0 0.05935245 11.696599 -0.018387463 -1.6815923 
1505.0 0.059453302 11.871502 -0.018244246 -1.3864032 
1506.0 0.059554154 11.887669 -0.01808416 -1.1115657 
1507.0 0.059655007 11.86053 -0.017910575 -0.78334973 
1508.0 0.059755859 11.883082 -0.017727517 -0.30676534 
1509.0 0.059856711 11.936368 -0.01754083 0.28641325 
1510.0 0.059957564 11.958266 -0.017357792 0.82539648 
1511.0 0.060058416 11.811969 -0.017185017 0.98266139 
1512.0 0.060159268 11.411332 -0.017024436 0.60679203 
1513.0 0.06026012 10.888736 -0.016871432 -0.050931844 
1514.0 0.060360973 10.543219 -0.016717924 -0.54831683 
1515.0 0.060461825 10.601267 -0.016557803 -0.58167228 
1516.0 0.060562677 11.204116 -0.016390661 -0.054524355 
1517.0 0.06066353 12.271322 -0.016222984 0.80264224 
1518.0 0.060764382 13.388591 -0.016065322 1.5654139 
1519.0 0.060865234 14.053008 -0.015927062 1.9085006 
1520.0 0.060966086 13.917513 -0.015812421 1.535508 
1521.0 0.061066939 12.894631 -0.015716794 0.28104235 
1522.0 0.061167791 11.324934 -0.015624713 -1.4967978 
1523.0 0.061268643 9.9553481 -0.015514265 -3.0259061 
1524.0 0.061369496 9.4622637 -0.015366608 -3.6490386 
1525.0 0.061470348 10.017847 -0.015174074 -3.1198695 
1526.0 0.0615712 11.18258 -0.014943205 -1.7928726 
1527.0 0.061672052 12.408447 -0.014690394 -0.26352547 
1528.0 0.061772905 13.452521 -0.014434544 1.1017176 
1529.0 0.061873757 14.316229 -0.01419254 2.163021 
1530.0 0.061974609 14.931106 -0.013977513 2.7925597 
1531.0 0.062075462 15.157842 -0.013797251 2.9441704 
1532.0 0.062176314 14.953717 -0.013653619 2.7357828 
1533.0 0.062277166 14.371671 -0.013544018 2.2477368 
1534.0 0.062378019 13.554744 -0.013462377 1.5463677 
1535.0 0.062478871 12.719373 -0.013399983 0.79286567 
1536.0 0.062579723 12.0464 -0.01334748 0.17148276 
1537.0 0.062680575 11.605711 -0.013297156 -0.23903089 
1538.0 0.062781428 11.437914 -0.013243919 -0.43248071 
1539.0 0.06288228 11.581683 -0.013185372 -0.40296521 
1540.0 0.062983132 11.957752 -0.013121888 -0.16571461 
1541.0 0.063083985 12.429633 -0.013056413 0.29208085 
1542.0 0.063184837 12.8915 -0.012994631 0.89790336 
1543.0 0.063285689 13.288487 -0.012944057 1.5364537 
1544.0 0.063386541 13.647915 -0.012912609 2.1717612 
1545.0 0.063487394 14.027637 -0.012908153 2.7483474 
1546.0 0.063588246 14.366073 -0.012937819 3.162845 
1547.0 0.063689098 14.441293 -0.013006708 3.2504502 
1548.0 0.063789951 14.037947 -0.013115853 2.8730649 
1549.0 0.063890803 13.171643 -0.013260503 2.0576973 
1550.0 0.063991655 12.201743 -0.013430474 1.0544302 
1551.0 0.064092507 11.589986 -0.01361327 0.14020388 
1552.0 0.06419336 11.565755 -0.013797523 -0.52247435 
1553.0 0.064294212 12.058326 -0.013975009 -0.8696996 
1554.0 0.064395064 12.839471 -0.014141436 -0.90190549 
1555.0 0.064495917 13.715134 -0.014296422 -0.60881889 
1556.0 0.064596769 14.549493 -0.014443619 -0.067911856 
1557.0 0.064697621 15.115239 -0.014589742 0.4059553 
1558.0 0.064798473 15.186054 -0.014740662 0.4532131 
1559.0 0.064899326 14.751217 -0.014896953 0.039225918 
1560.0 0.065000178 14.072575 -0.015053479 -0.47939073 
1561.0 0.06510103 13.448495 -0.015203817 -0.70091817 
1562.0 0.065201883 12.996401 -0.015345237 -0.49290968 
1563.0 0.065302735 12.797466 -0.015480328 -0.016131878 
1564.0 0.065403587 12.920408 -0.015615 0.59277357 
1565.0 0.065504439 13.25743 -0.015756783 1.298249 
1566.0 0.065605292 13.615169 -0.015914387 1.9833438 
1567.0 0.065706144 13.725116 -0.016096248 2.3459949 
1568.0 0.065806996 13.385455 -0.016306795 2.0572588 
1569.0 0.065907849 12.702158 -0.016542392 1.0821202 
1570.0 0.066008701 12.003431 -0.016790934 -0.13279142 
1571.0 0.066109553 11.586154 -0.017037384 -1.0070543 
1572.0 0.066210406 11.524055 -0.017270953 -1.3192084 
1573.0 0.066311258 11.602553 -0.017487817 -1.295657 
1574.0 0.06641211 11.485059 -0.0176883 -1.3761618 
1575.0 0.066512962 11.284427 -0.017871444 -1.6016623 
1576.0 0.066613815 11.543817 -0.018034508 -1.5268658 
1577.0 0.066714667 12.379756 -0.018178454 -0.98739386 
1578.0 0.066815519 13.424302 -0.018309968 -0.20846274 
1579.0 0.066916372 14.214179 -0.018438669 0.50066388 
1580.0 0.067017224 14.553199 -0.018573293 0.97079086 
1581.0 0.067118076 14.582949 -0.018719614 1.1642563 
1582.0 0.067218928 14.474753 -0.018879988 1.1152184 
1583.0 0.067319781 14.368905 -0.019053777 0.85111895 
1584.0 0.067420633 14.238573 -0.019237699 0.30356373 
1585.0 0.067521485 13.980866 -0.019424992 -0.54389951 
1586.0 0.067622338 13.662088 -0.019605225 -1.5647117 
1587.0 0.06772319 13.37387 -0.019765866 -2.5247024 
1588.0 0.067824042 13.269637 -0.019895159 -3.0771376 
1589.0 0.067924894 13.31119 -0.019986385 -3.1165017 
1590.0 0.068025747 13.289608 -0.020039137 -2.7754394 
1591.0 0.068126599 13.086523 -0.020057679 -2.2358946 
1592.0 0.068227451 12.870577 -0.0200487 -1.5921201 
1593.0 0.068328304 13.002905 -0.02002016 -0.7710938 
1594.0 0.068429156 13.516559 -0.01998218 0.10133041 
1595.0 0.068530008 13.949088 -0.019945502 0.57069881 
1596.0 0.06863086 13.802728 -0.019915893 0.3297568 
1597.0 0.068731713 13.19656 -0.019890382 -0.29681558 
1598.0 0.068832565 12.765116 -0.019861253 -0.66443481 
1599.0 0.068933417 12.943395 -0.019823992 -0.42032797 
1600.0 0.06903427 13.616493 -0.019781613 0.20561079 
1601.0 0.069135122 14.388178 -0.019741829 0.67442973 
1602.0 0.069235974 14.911742 -0.019710404 0.70548393 
1603.0 0.069336826 15.082328 -0.019687709 0.41162983 
1604.0 0.069437679 14.928968 -0.019670111 0.11019707 
1605.0 0.069538531 14.648772 -0.019653889 0.074566182 
1606.0 0.069639383 14.585609 -0.019638601 0.28658253 
1607.0 0.069740236 14.741695 -0.019626858 0.42421114 
1608.0 0.069841088 14.859811 -0.019620349 0.16341433 
1609.0 0.06994194 14.76408 -0.019615851 -0.41882744 
1610.0 0.070042793 14.535758 -0.019606191 -0.89925475 
1611.0 0.070143645 14.469981 -0.019585455 -0.93513549 
1612.0 0.070244497 14.612397 -0.019553222 -0.5806083 
1613.0 0.070345349 14.668507 -0.01951388 -0.25858187 
1614.0 0.070446202 14.407963 -0.019471409 -0.278367 
1615.0 0.070547054 13.939364 -0.019425571 -0.48574997 
1616.0 0.070647906 13.527862 -0.019373813 -0.67041319 
1617.0 0.070748759 13.451464 -0.019313868 -0.77530318 
1618.0 0.070849611 13.79371 -0.019244453 -0.76096553 
1619.0 0.070950463 14.453171 -0.019165759 -0.52369076 
1620.0 0.071051315 15.172433 -0.019080729 -0.070710589 
1621.0 0.071152168 15.618499 -0.018994966 0.40351347 
1622.0 0.07125302 15.629394 -0.018914326 0.6055974 
1623.0 0.071353872 15.240776 -0.0188413 0.35036238 
1624.0 0.071454725 14.745827 -0.018772722 -0.065016996 
1625.0 0.071555577 14.589141 -0.018703454 -0.023603685 
1626.0 0.071656429 14.973516 -0.018634009 0.79356149 
1627.0 0.071757281 15.722301 -0.01857449 2.1521315 
1628.0 0.071858134 16.414091 -0.018541685 3.4084163 
1629.0 0.071958986 16.774353 -0.018551089 4.0839508 
1630.0 0.072059838 16.799359 -0.018610982 4.1555736 
1631.0 0.072160691 16.399446 -0.018722146 3.6529026 
1632.0 0.072261543 15.525459 -0.018878252 2.5895092 
1633.0 0.072362395 14.509193 -0.019066042 1.2208463 
1634.0 0.072463247 13.817458 -0.019268516 -0.042606419 
1635.0 0.0725641 13.679171 -0.019470023 -0.92545061 
1636.0 0.072664952 13.929255 -0.019659657 -1.4098358 
1637.0 0.072765804 14.178565 -0.019831465 -1.6557265 
1638.0 0.072866657 14.313429 -0.019982455 -1.6635587 
1639.0 0.072967509 14.530995 -0.02011258 -1.2788686 
1640.0 0.073068361 15.028578 -0.020226638 -0.54119682 
1641.0 0.073169213 15.725478 -0.020333766 0.22863296 
1642.0 0.073270066 16.360911 -0.020443476 0.73754658 
1643.0 0.073370918 16.834158 -0.02056204 1.0538093 
1644.0 0.07347177 17.169793 -0.020693336 1.3789809 
1645.0 0.073572623 17.312722 -0.020841341 1.6929893 
1646.0 0.073673475 17.126534 -0.021009881 1.7584243 
1647.0 0.073774327 16.666994 -0.021199706 1.4829771 
1648.0 0.07387518 16.288881 -0.021407361 1.1352174 
1649.0 0.073976032 16.252933 -0.021628507 1.0138638 
1650.0 0.074076884 16.474225 -0.021861607 1.1335046 
1651.0 0.074177736 16.726195 -0.02210809 1.301768 
1652.0 0.074278589 16.811074 -0.022369978 1.2854575 
1653.0 0.074379441 16.60742 -0.022647013 0.93903931 
1654.0 0.074480293 16.209547 -0.022934878 0.36933749 
1655.0 0.074581146 15.933634 -0.023226529 -0.10160876 
1656.0 0.074681998 15.998759 -0.023516161 -0.23691154 
1657.0 0.07478285 16.332322 -0.023802107 -0.062395085 
1658.0 0.074883702 16.775402 -0.024086511 0.3126685 
1659.0 0.074984555 17.187018 -0.024373963 0.8094759 
1660.0 0.075085407 17.287737 -0.024670527 1.1514428 
1661.0 0.075186259 16.92458 -0.024980345 1.097469 
1662.0 0.075287112 16.270971 -0.025302692 0.77805117 
1663.0 0.075387964 15.660486 -0.0256336 0.46410792 
1664.0 0.075488816 15.30082 -0.025969179 0.24519371 
1665.0 0.075589668 15.06006 -0.026306721 -0.0086793139 
1666.0 0.075690521 14.744707 -0.0266431 -0.41466202 
1667.0 0.075791373 14.380656 -0.02697335 -0.97244099 
1668.0 0.075892225 14.13252 -0.027290678 -1.5527548 
1669.0 0.075993078 14.157358 -0.02758805 -1.9932347 
1670.0 0.07609393 14.379339 -0.027860169 -2.3997832 
1671.0 0.076194782 14.650986 -0.028102176 -2.8414382 
1672.0 0.076295634 15.02867 -0.028308807 -3.0329767 
1673.0 0.076396487 15.583049 -0.028477861 -2.7276403 
1674.0 0.076497339 16.207909 -0.028613186 -1.9987257 
1675.0 0.076598191 16.747264 -0.028723761 -1.0848244 
1676.0 0.076699044 17.149501 -0.028820783 -0.18899935 
1677.0 0.076799896 17.439061 -0.028915188 0.50740632 
1678.0 0.076900748 17.710716 -0.029015448 0.92907496 
1679.0 0.077001601 18.03266 -0.029126669 1.1319235 
1680.0 0.077102453 18.325422 -0.029251275 1.1393285 
1681.0 0.077203305 18.413272 -0.029389309 0.93876348 
1682.0 0.077304157 18.125144 -0.029538282 0.52821236 
1683.0 0.07740501 17.365817 -0.029693168 -0.11509905 
1684.0 0.077505862 16.181645 -0.02984613 -1.0173067 
1685.0 0.077606714 14.679685 -0.02998622 -2.2528087 
1686.0 0.077707567 13.180857 -0.030098489 -3.7054429 
1687.0 0.077808419 12.210373 -0.030165406 -4.8998625 
1688.0 0.077909271 12.161668 -0.030172629 -5.3230037 
1689.0 0.078010123 12.958935 -0.03011521 -4.8231004 
1690.0 0.078110976 14.128949 -0.029999408 -3.6776137 
1691.0 0.078211828 15.276755 -0.029839291 -2.3456538 
1692.0 0.07831268 16.19445 -0.029651159 -1.1993429 
1693.0 0.078413533 16.787286 -0.029449016 -0.36889908 
1694.0 0.078514385 17.099261 -0.029243002 0.15275742 
1695.0 0.078615237 17.325949 -0.029039478 0.46212456 
1696.0 0.078716089 17.711071 -0.028842209 0.76030973 
1697.0 0.078816942 18.374821 -0.028654815 1.1595499 
1698.0 0.078917794 19.131714 -0.028482141 1.5312517 
1699.0 0.079018646 19.647034 -0.028328685 1.6795284 
1700.0 0.079119499 19.5984 -0.028196205 1.4319888 
1701.0 0.079220351 18.81011 -0.028081626 0.66451919 
1702.0 0.079321203 17.46669 -0.02797553 -0.56573916 
1703.0 0.079422055 15.993345 -0.027862875 -2.0159499 
1704.0 0.079522908 14.857294 -0.027725969 -3.2689951 
1705.0 0.07962376 14.483026 -0.027549575 -3.8634579 
1706.0 0.079724612 14.859442 -0.027326534 -3.6383725 
1707.0 0.079825465 15.657774 -0.027059724 -2.7063353 
1708.0 0.079926317 16.452979 -0.026760662 -1.5269436 
1709.0 0.080027169 16.898787 -0.026443879 -0.62312318 
1710.0 0.080128021 17.037331 -0.026120507 -0.031628839 
1711.0 0.080228874 17.147646 -0.025797831 0.48463587 
1712.0 0.080329726 17.413171 -0.025482201 1.0346342 
1713.0 0.080430578 17.761224 -0.02518037 1.5473996 
1714.0 0.080531431 17.998877 -0.024898618 1.8985064 
1715.0 0.080632283 17.99771 -0.024641222 2.0552436 
1716.0 0.080733135 17.782005 -0.024410051 2.0771288 
1717.0 0.080833988 17.509946 -0.024205306 2.0276822 
1718.0 0.08093484 17.259359 -0.024026301 1.8819049 
1719.0 0.081035692 16.945548 -0.023871161 1.5212646 
1720.0 0.081136544 16.657937 -0.023735365 0.93908603 
1721.0 0.081237397 16.581317 -0.023611669 0.33424095 
1722.0 0.081338249 16.848555 -0.023492572 -0.012418288 
1723.0 0.081439101 17.500143 -0.023373781 0.043750707 
1724.0 0.081539954 18.296943 -0.02325599 0.39232632 
1725.0 0.081640806 18.907298 -0.0231435 0.75560699 
1726.0 0.081741658 19.085089 -0.023040782 0.84295547 
1727.0 0.08184251 18.847286 -0.02294888 0.64171636 
1728.0 0.081943363 18.435628 -0.022865269 0.38807019 
1729.0 0.082044215 18.08412 -0.022786782 0.26780761 
1730.0 0.082145067 17.887912 -0.022711915 0.29715854 
1731.0 0.08224592 17.822227 -0.022641018 0.39925446 
1732.0 0.082346772 17.809934 -0.02257534 0.49881343 
1733.0 0.082447624 17.880935 -0.022516093 0.66721662 
1734.0 0.082548476 18.0871 -0.022465336 0.98561151 
1735.0 0.082649329 18.338113 -0.02242698 1.3811121 
1736.0 0.082750181 18.467566 -0.022405872 1.6667468 
1737.0 0.082851033 18.367879 -0.022405479 1.6831432 
1738.0 0.082951886 18.116532 -0.022425921 1.4838342 
1739.0 0.083052738 17.871815 -0.02246464 1.2219812 
1740.0 0.08315359 17.729326 -0.022518316 1.0288149 
1741.0 0.083254442 17.66039 -0.022584491 0.97362803 
1742.0 0.083355295 17.443443 -0.022662427 0.91389637 
1743.0 0.083456147 16.95468 -0.022751331 0.6916509 
1744.0 0.083556999 16.415583 -0.0228484 0.38885092 
1745.0 0.083657852 16.185534 -0.022949849 0.19646965 
1746.0 0.083758704 16.379939 -0.023053275 0.14330128 
1747.0 0.083859556 16.848403 -0.023158009 0.1531551 
1748.0 0.083960408 17.379424 -0.023264167 0.19139461 
1749.0 0.084061261 17.80872 -0.023372214 0.23277048 
1750.0 0.084162113 17.961139 -0.023482652 0.19069174 
1751.0 0.084262965 17.60754 -0.023594947 -0.17183382 
1752.0 0.084363818 16.736475 -0.023704608 -0.92206021 
1753.0 0.08446467 15.705706 -0.023802367 -1.7821301 
1754.0 0.084565522 15.101723 -0.023877646 -2.3089472 
1755.0 0.084666375 15.339028 -0.023924034 -2.1374959 
1756.0 0.084767227 16.351521 -0.023943778 -1.2770027 
1757.0 0.084868079 17.699934 -0.023947634 -0.11834979 
1758.0 0.084968931 18.898643 -0.02395 0.91868416 
1759.0 0.085069784 19.638827 -0.023963704 1.5474069 
1760.0 0.085170636 19.735457 -0.023996475 1.5799789 
1761.0 0.085271488 19.298922 -0.02404863 1.1730591 
1762.0 0.085372341 18.671513 -0.024115049 0.67391769 
1763.0 0.085473193 18.1303 -0.024189493 0.27686549 
1764.0 0.085574045 17.798633 -0.024267016 0.024717491 
1765.0 0.085674897 17.675451 -0.024344486 -0.096941948 
1766.0 0.08577575 17.604104 -0.024420398 -0.20362664 
1767.0 0.085876602 17.461141 -0.02449344 -0.37818797 
1768.0 0.085977454 17.261067 -0.024561467 -0.60821504 
1769.0 0.086078307 16.968028 -0.024621658 -0.92430029 
1770.0 0.086179159 16.405234 -0.02467014 -1.4021036 
1771.0 0.086280011 15.578529 -0.024701061 -2.0496544 
1772.0 0.086380863 14.80471 -0.024706494 -2.6818017 
1773.0 0.086481716 14.441551 -0.024678735 -2.9439726 
1774.0 0.086582568 14.758934 -0.024614685 -2.5566814 
1775.0 0.08668342 15.648875 -0.024519285 -1.6044865 
1776.0 0.086784273 16.809121 -0.024404443 -0.42027366 
1777.0 0.086885125 17.968749 -0.024284893 0.62508218 
1778.0 0.086985977 18.874056 -0.024173598 1.2812323 
1779.0 0.087086829 19.432254 -0.024078653 1.5441743 
1780.0 0.087187682 19.677786 -0.024003249 1.5431352 
1781.0 0.087288534 19.71908 -0.023947292 1.4317237 
1782.0 0.087389386 19.72113 -0.023909321 1.3772973 
1783.0 0.087490239 19.77812 -0.023888583 1.4084369 
1784.0 0.087591091 19.827305 -0.023885388 1.3618291 
1785.0 0.087691943 19.711505 -0.02389908 1.0801361 
1786.0 0.087792795 19.252321 -0.023926089 0.4577664 
1787.0 0.087893648 18.479695 -0.02395864 -0.42234922 
1788.0 0.0879945 17.794784 -0.023985794 -1.1185536 
1789.0 0.088095352 17.577351 -0.023998943 -1.2419079 
1790.0 0.088196205 17.790497 -0.023996623 -0.82211559 
1791.0 0.088297057 18.029387 -0.023984108 -0.20490167 
1792.0 0.088397909 18.002918 -0.0239691 0.27422284 
1793.0 0.088498762 17.856933 -0.023957552 0.57487912 
1794.0 0.088599614 17.821141 -0.02395318 0.81557075 
1795.0 0.088700466 18.035241 -0.023958936 1.0494446 
1796.0 0.088801318 18.477148 -0.023977678 1.1803723 
1797.0 0.088902171 18.788448 -0.02401097 0.97648623 
1798.0 0.089003023 18.710853 -0.024056214 0.4413146 
1799.0 0.089103875 18.547468 -0.024106714 -0.022144914 
1800.0 0.089204728 18.59894 -0.024156693 -0.066991057 
1801.0 0.08930558 18.873317 -0.024205597 0.26111051 
1802.0 0.089406432 19.209342 -0.024257503 0.68910698 
1803.0 0.089507284 19.349246 -0.024317706 0.92960108 
1804.0 0.089608137 19.348592 -0.024389149 0.94704126 
1805.0 0.089708989 19.545643 -0.024471995 0.96138248 
1806.0 0.089809841 20.01974 -0.024566365 1.1071317 
1807.0 0.089910694 20.497204 -0.02467401 1.2488499 
1808.0 0.090011546 20.64304 -0.02479662 1.1623055 
1809.0 0.090112398 20.414782 -0.024933043 0.82676617 
1810.0 0.09021325 19.946148 -0.025079049 0.321077 
1811.0 0.090314103 19.449736 -0.025228318 -0.18644502 
1812.0 0.090414955 19.218419 -0.025374542 -0.38071569 
1813.0 0.090515807 19.334529 -0.025515328 -0.17612244 
1814.0 0.09061666 19.604827 -0.025653237 0.24531141 
1815.0 0.090717512 19.671754 -0.025793503 0.56356019 
1816.0 0.090818364 19.306657 -0.025940051 0.51182166 
1817.0 0.090919216 18.752669 -0.026092206 0.21744928 
1818.0 0.091020069 18.347082 -0.026246294 -0.067599061 
1819.0 0.091120921 18.182898 -0.026398776 -0.28324033 
1820.0 0.091221773 18.261758 -0.02654699 -0.37870681 
1821.0 0.091322626 18.511001 -0.026689777 -0.28380281 
1822.0 0.091423478 18.646871 -0.026828338 -0.12880013 
1823.0 0.09152433 18.492556 -0.026964609 -0.063601163 
1824.0 0.091625182 18.176782 -0.027099407 -0.12346168 
1825.0 0.091726035 18.014335 -0.027231999 -0.15991074 
1826.0 0.091826887 18.328902 -0.027361944 0.092028003 
1827.0 0.091927739 19.167711 -0.027492368 0.69313806 
1828.0 0.092028592 20.16896 -0.027630692 1.3915082 
1829.0 0.092129444 20.802098 -0.027785496 1.7767718 
