v_energy v_a1 v_a2
-0.040594758 46.047906 46.047909 
-0.040585977 46.06974 46.069743 
-0.04057722 46.091574 46.091577 
-0.040568487 46.113408 46.113411 
-0.040559779 46.135242 46.135245 
-0.040551094 46.157076 46.157079 
-0.040542433 46.17891 46.178913 
-0.040533796 46.200744 46.200747 
-0.040525184 46.222578 46.222581 
-0.040516595 46.244412 46.244415 
-0.04050803 46.266246 46.266249 
-0.040499489 46.28808 46.288083 
-0.040490972 46.309914 46.309917 
-0.040482479 46.331748 46.331751 
-0.04047401 46.353582 46.353585 
-0.040465565 46.375416 46.375419 
-0.040457143 46.39725 46.397253 
-0.040448746 46.419084 46.419087 
-0.040440373 46.440918 46.440921 
-0.040432023 46.462752 46.462755 
-0.040423697 46.484586 46.484589 
-0.040415395 46.50642 46.506423 
-0.040407117 46.528254 46.528257 
-0.040398863 46.550088 46.550091 
-0.040390633 46.571922 46.571925 
-0.040382426 46.593756 46.593759 
-0.040374243 46.61559 46.615593 
-0.040366084 46.637424 46.637427 
-0.040357949 46.659258 46.659261 
-0.040349837 46.681092 46.681095 
-0.040341749 46.702926 46.702929 
-0.040333685 46.72476 46.724763 
-0.040325644 46.746594 46.746597 
-0.040317627 46.768428 46.768431 
-0.040309634 46.790262 46.790265 
-0.040301664 46.812096 46.812099 
-0.040293718 46.83393 46.833933 
-0.040285796 46.855764 46.855767 
-0.040277897 46.877598 46.877601 
-0.040270021 46.899432 46.899435 
-0.040262169 46.921266 46.921269 
-0.040254341 46.9431 46.943103 
-0.040246535 46.964934 46.964937 
-0.040238754 46.986768 46.986771 
-0.040230995 47.008602 47.008605 
-0.040223261 47.030436 47.030439 
-0.040215549 47.05227 47.052273 
-0.040207861 47.074104 47.074107 
-0.040200196 47.095938 47.095941 
-0.040192554 47.117772 47.117775 
-0.040184936 47.139606 47.139609 
-0.04017734 47.16144 47.161443 
-0.040169768 47.183274 47.183277 
-0.040162219 47.205108 47.205111 
-0.040154694 47.226942 47.226945 
-0.040147191 47.248776 47.248779 
-0.040139711 47.27061 47.270613 
-0.040132255 47.292444 47.292447 
-0.040124821 47.314278 47.314281 
-0.040117411 47.336112 47.336115 
-0.040110023 47.357946 47.357949 
-0.040102658 47.37978 47.379783 
-0.040095317 47.401614 47.401617 
-0.040087998 47.423448 47.423451 
-0.040080702 47.445282 47.445285 
-0.040073428 47.467116 47.467119 
-0.040066178 47.48895 47.488953 
-0.04005895 47.510784 47.510787 
-0.040051745 47.532618 47.532621 
-0.040044562 47.554452 47.554455 
-0.040037402 47.576286 47.576289 
-0.040030265 47.59812 47.598123 
-0.04002315 47.619954 47.619957 
-0.040016058 47.641788 47.641791 
-0.040008988 47.663622 47.663625 
-0.040001941 47.685456 47.685459 
-0.039994916 47.70729 47.707293 
-0.039987913 47.729124 47.729127 
-0.039980933 47.750958 47.750961 
-0.039973975 47.772792 47.772795 
-0.03996704 47.794626 47.794629 
-0.039960126 47.81646 47.816463 
-0.039953235 47.838294 47.838297 
-0.039946366 47.860128 47.860131 
-0.039939519 47.881962 47.881965 
-0.039932694 47.903796 47.903799 
-0.039925891 47.92563 47.925633 
-0.039919111 47.947464 47.947467 
-0.039912352 47.969298 47.969301 
-0.039905615 47.991132 47.991135 
-0.0398989 48.012966 48.012969 
-0.039892207 48.0348 48.034803 
-0.039885535 48.056634 48.056637 
-0.039878886 48.078468 48.078471 
-0.039872258 48.100302 48.100305 
-0.039865652 48.122136 48.122139 
-0.039859067 48.14397 48.143973 
-0.039852504 48.165804 48.165807 
-0.039845963 48.187638 48.187641 
-0.039839443 48.209472 48.209475 
-0.039832945 48.231306 48.231309 
-0.039826468 48.25314 48.253143 
-0.039820012 48.274974 48.274977 
-0.039813578 48.296808 48.296811 
-0.039807165 48.318642 48.318645 
-0.039800774 48.340476 48.340479 
-0.039794403 48.36231 48.362313 
-0.039788054 48.384144 48.384147 
-0.039781726 48.405978 48.405981 
-0.039775419 48.427812 48.427815 
-0.039769133 48.449646 48.449649 
-0.039762869 48.47148 48.471483 
-0.039756625 48.493314 48.493317 
-0.039750402 48.515148 48.515151 
-0.0397442 48.536982 48.536985 
-0.039738019 48.558816 48.558819 
-0.039731858 48.58065 48.580653 
-0.039725719 48.602484 48.602487 
-0.0397196 48.624318 48.624321 
-0.039713502 48.646152 48.646155 
-0.039707424 48.667986 48.667989 
-0.039701367 48.68982 48.689823 
-0.039695331 48.711654 48.711657 
-0.039689315 48.733488 48.733491 
-0.039683319 48.755322 48.755325 
-0.039677344 48.777156 48.777159 
-0.039671389 48.79899 48.798993 
-0.039665455 48.820824 48.820827 
-0.039659541 48.842658 48.842661 
-0.039653647 48.864492 48.864495 
-0.039647773 48.886326 48.886329 
-0.039641919 48.90816 48.908163 
-0.039636086 48.929994 48.929997 
-0.039630272 48.951828 48.951831 
-0.039624479 48.973662 48.973665 
-0.039618705 48.995496 48.995499 
-0.039612951 49.01733 49.017333 
-0.039607217 49.039164 49.039167 
-0.039601503 49.060998 49.061001 
-0.039595809 49.082832 49.082835 
-0.039590135 49.104666 49.104669 
-0.03958448 49.1265 49.126503 
-0.039578845 49.148334 49.148337 
-0.039573229 49.170168 49.170171 
-0.039567633 49.192002 49.192005 
-0.039562056 49.213836 49.213839 
-0.039556499 49.23567 49.235673 
-0.039550961 49.257504 49.257507 
-0.039545443 49.279338 49.279341 
-0.039539944 49.301172 49.301175 
-0.039534464 49.323006 49.323009 
-0.039529003 49.34484 49.344843 
-0.039523562 49.366674 49.366677 
-0.039518139 49.388508 49.388511 
-0.039512736 49.410342 49.410345 
-0.039507352 49.432176 49.432179 
-0.039501986 49.45401 49.454013 
-0.03949664 49.475844 49.475847 
-0.039491312 49.497678 49.497681 
-0.039486003 49.519512 49.519515 
-0.039480714 49.541346 49.541349 
-0.039475442 49.56318 49.563183 
-0.03947019 49.585014 49.585017 
-0.039464956 49.606848 49.606851 
-0.039459741 49.628682 49.628686 
-0.039454544 49.650516 49.65052 
-0.039449366 49.67235 49.672354 
-0.039444206 49.694184 49.694188 
-0.039439064 49.716018 49.716022 
-0.039433941 49.737852 49.737856 
-0.039428837 49.759686 49.75969 
-0.03942375 49.78152 49.781524 
-0.039418682 49.803354 49.803358 
-0.039413632 49.825188 49.825192 
-0.0394086 49.847022 49.847026 
-0.039403586 49.868856 49.86886 
-0.03939859 49.89069 49.890694 
-0.039393612 49.912524 49.912528 
-0.039388652 49.934358 49.934362 
-0.03938371 49.956192 49.956196 
-0.039378786 49.978026 49.97803 
-0.039373879 49.99986 49.999864 
-0.03936899 50.021694 50.021698 
-0.039364119 50.043528 50.043532 
-0.039359266 50.065362 50.065366 
-0.03935443 50.087196 50.0872 
-0.039349612 50.10903 50.109034 
-0.039344811 50.130864 50.130868 
-0.039340027 50.152698 50.152702 
-0.039335261 50.174532 50.174536 
-0.039330513 50.196366 50.19637 
-0.039325782 50.2182 50.218204 
-0.039321067 50.240034 50.240038 
-0.039316371 50.261868 50.261872 
-0.039311691 50.283702 50.283706 
-0.039307028 50.305536 50.30554 
-0.039302383 50.32737 50.327374 
-0.039297754 50.349204 50.349208 
-0.039293143 50.371038 50.371042 
-0.039288548 50.392872 50.392876 
-0.039283971 50.414706 50.41471 
-0.03927941 50.43654 50.436544 
-0.039274865 50.458374 50.458378 
-0.039270338 50.480208 50.480212 
-0.039265827 50.502042 50.502046 
-0.039261333 50.523876 50.52388 
-0.039256856 50.54571 50.545714 
-0.039252395 50.567544 50.567548 
-0.039247951 50.589378 50.589382 
-0.039243523 50.611212 50.611216 
-0.039239111 50.633046 50.63305 
-0.039234716 50.65488 50.654884 
-0.039230337 50.676714 50.676718 
-0.039225974 50.698548 50.698552 
-0.039221628 50.720382 50.720386 
-0.039217297 50.742216 50.74222 
-0.039212983 50.76405 50.764054 
-0.039208685 50.785884 50.785888 
-0.039204403 50.807718 50.807722 
-0.039200137 50.829552 50.829556 
-0.039195887 50.851386 50.85139 
-0.039191653 50.87322 50.873224 
-0.039187434 50.895054 50.895058 
-0.039183231 50.916888 50.916892 
-0.039179045 50.938722 50.938726 
-0.039174873 50.960556 50.96056 
-0.039170718 50.98239 50.982394 
-0.039166578 51.004224 51.004228 
-0.039162453 51.026058 51.026062 
-0.039158344 51.047892 51.047896 
-0.039154251 51.069726 51.06973 
-0.039150173 51.09156 51.091564 
-0.03914611 51.113394 51.113398 
-0.039142063 51.135228 51.135232 
-0.039138031 51.157062 51.157066 
-0.039134014 51.178896 51.1789 
-0.039130013 51.20073 51.200734 
-0.039126026 51.222564 51.222568 
-0.039122055 51.244398 51.244402 
-0.039118098 51.266232 51.266236 
-0.039114157 51.288066 51.28807 
-0.039110231 51.3099 51.309904 
-0.039106319 51.331734 51.331738 
-0.039102423 51.353568 51.353572 
-0.039098541 51.375402 51.375406 
-0.039094674 51.397236 51.39724 
-0.039090821 51.41907 51.419074 
-0.039086984 51.440904 51.440908 
-0.039083161 51.462738 51.462742 
-0.039079352 51.484572 51.484576 
-0.039075559 51.506406 51.50641 
-0.039071779 51.52824 51.528244 
-0.039068014 51.550074 51.550078 
-0.039064264 51.571908 51.571912 
-0.039060528 51.593742 51.593746 
-0.039056806 51.615576 51.61558 
-0.039053098 51.63741 51.637414 
-0.039049405 51.659244 51.659248 
-0.039045726 51.681078 51.681082 
-0.039042061 51.702912 51.702916 
-0.03903841 51.724746 51.72475 
-0.039034773 51.74658 51.746584 
-0.039031151 51.768414 51.768418 
-0.039027542 51.790248 51.790252 
-0.039023947 51.812082 51.812086 
-0.039020366 51.833916 51.83392 
-0.039016799 51.85575 51.855754 
-0.039013245 51.877584 51.877588 
-0.039009705 51.899418 51.899422 
-0.039006179 51.921252 51.921256 
-0.039002667 51.943086 51.94309 
-0.038999168 51.96492 51.964924 
-0.038995683 51.986754 51.986758 
-0.038992212 52.008588 52.008592 
-0.038988753 52.030422 52.030426 
-0.038985309 52.052256 52.05226 
-0.038981877 52.07409 52.074094 
-0.038978459 52.095924 52.095928 
-0.038975055 52.117758 52.117762 
-0.038971663 52.139592 52.139596 
-0.038968285 52.161426 52.16143 
-0.03896492 52.18326 52.183264 
-0.038961568 52.205094 52.205098 
-0.038958229 52.226928 52.226932 
-0.038954904 52.248762 52.248766 
-0.038951591 52.270596 52.2706 
-0.038948291 52.29243 52.292434 
-0.038945004 52.314264 52.314268 
-0.03894173 52.336098 52.336102 
-0.038938469 52.357932 52.357936 
-0.038935221 52.379766 52.37977 
-0.038931985 52.4016 52.401604 
-0.038928762 52.423434 52.423438 
-0.038925552 52.445268 52.445272 
-0.038922354 52.467102 52.467106 
-0.038919169 52.488936 52.48894 
-0.038915997 52.51077 52.510774 
-0.038912837 52.532604 52.532608 
-0.038909689 52.554438 52.554442 
-0.038906554 52.576272 52.576276 
-0.038903431 52.598106 52.59811 
-0.038900321 52.61994 52.619944 
-0.038897223 52.641774 52.641778 
-0.038894137 52.663608 52.663612 
-0.038891063 52.685442 52.685446 
-0.038888002 52.707276 52.70728 
-0.038884952 52.72911 52.729114 
-0.038881915 52.750944 52.750948 
-0.03887889 52.772778 52.772782 
-0.038875877 52.794612 52.794616 
-0.038872875 52.816446 52.81645 
-0.038869886 52.83828 52.838284 
-0.038866909 52.860114 52.860118 
-0.038863943 52.881948 52.881952 
-0.038860989 52.903782 52.903786 
-0.038858047 52.925616 52.92562 
-0.038855117 52.94745 52.947454 
-0.038852198 52.969284 52.969288 
-0.038849291 52.991118 52.991122 
-0.038846396 53.012952 53.012956 
-0.038843512 53.034786 53.03479 
-0.03884064 53.05662 53.056624 
-0.038837779 53.078454 53.078458 
-0.038834929 53.100288 53.100292 
-0.038832091 53.122122 53.122126 
-0.038829265 53.143956 53.14396 
-0.03882645 53.16579 53.165794 
-0.038823646 53.187624 53.187628 
-0.038820853 53.209458 53.209462 
-0.038818071 53.231292 53.231296 
-0.038815301 53.253126 53.25313 
-0.038812542 53.27496 53.274964 
-0.038809794 53.296794 53.296798 
-0.038807057 53.318628 53.318632 
-0.03880433 53.340462 53.340466 
-0.038801615 53.362296 53.3623 
-0.038798911 53.38413 53.384134 
-0.038796218 53.405964 53.405968 
-0.038793536 53.427798 53.427802 
-0.038790864 53.449632 53.449636 
-0.038788203 53.471466 53.47147 
-0.038785553 53.4933 53.493304 
-0.038782914 53.515134 53.515138 
-0.038780285 53.536968 53.536972 
-0.038777667 53.558802 53.558806 
-0.03877506 53.580636 53.58064 
-0.038772463 53.60247 53.602474 
-0.038769877 53.624304 53.624308 
-0.038767301 53.646138 53.646142 
-0.038764736 53.667972 53.667976 
-0.038762181 53.689806 53.68981 
-0.038759636 53.71164 53.711644 
-0.038757102 53.733474 53.733478 
-0.038754578 53.755308 53.755312 
-0.038752065 53.777142 53.777146 
-0.038749561 53.798976 53.79898 
-0.038747068 53.82081 53.820814 
-0.038744585 53.842644 53.842648 
-0.038742112 53.864478 53.864482 
-0.038739649 53.886312 53.886316 
-0.038737197 53.908146 53.90815 
-0.038734754 53.92998 53.929984 
-0.038732321 53.951814 53.951818 
-0.038729898 53.973648 53.973652 
-0.038727485 53.995482 53.995486 
-0.038725082 54.017316 54.01732 
-0.038722689 54.03915 54.039154 
-0.038720306 54.060984 54.060988 
-0.038717932 54.082818 54.082822 
-0.038715568 54.104652 54.104656 
-0.038713214 54.126486 54.12649 
-0.038710869 54.14832 54.148324 
-0.038708534 54.170154 54.170158 
-0.038706209 54.191988 54.191992 
-0.038703893 54.213822 54.213826 
-0.038701587 54.235656 54.23566 
-0.03869929 54.25749 54.257494 
-0.038697003 54.279324 54.279328 
-0.038694725 54.301158 54.301162 
-0.038692457 54.322992 54.322996 
-0.038690197 54.344826 54.34483 
-0.038687948 54.36666 54.366664 
-0.038685707 54.388494 54.388498 
-0.038683476 54.410328 54.410332 
-0.038681254 54.432162 54.432166 
-0.038679041 54.453996 54.454 
-0.038676837 54.47583 54.475834 
-0.038674643 54.497664 54.497668 
-0.038672457 54.519498 54.519502 
-0.038670281 54.541332 54.541336 
-0.038668113 54.563166 54.56317 
-0.038665955 54.585 54.585004 
-0.038663805 54.606834 54.606838 
-0.038661664 54.628668 54.628672 
-0.038659533 54.650502 54.650506 
-0.03865741 54.672336 54.67234 
-0.038655296 54.69417 54.694174 
-0.038653191 54.716004 54.716008 
-0.038651094 54.737838 54.737842 
-0.038649006 54.759672 54.759676 
-0.038646927 54.781506 54.78151 
-0.038644857 54.80334 54.803344 
-0.038642795 54.825174 54.825178 
-0.038640742 54.847008 54.847012 
-0.038638697 54.868842 54.868846 
-0.038636661 54.890676 54.89068 
-0.038634633 54.91251 54.912514 
-0.038632614 54.934344 54.934348 
-0.038630603 54.956178 54.956182 
-0.038628601 54.978012 54.978016 
-0.038626607 54.999846 54.99985 
-0.038624622 55.02168 55.021684 
-0.038622644 55.043514 55.043518 
-0.038620675 55.065348 55.065352 
-0.038618715 55.087182 55.087186 
-0.038616762 55.109016 55.10902 
-0.038614818 55.13085 55.130854 
-0.038612882 55.152684 55.152688 
-0.038610954 55.174518 55.174522 
-0.038609034 55.196352 55.196356 
-0.038607122 55.218186 55.21819 
-0.038605218 55.24002 55.240024 
-0.038603322 55.261854 55.261858 
-0.038601434 55.283688 55.283692 
-0.038599554 55.305522 55.305526 
-0.038597682 55.327356 55.32736 
-0.038595818 55.34919 55.349194 
-0.038593962 55.371024 55.371028 
-0.038592113 55.392858 55.392862 
-0.038590273 55.414692 55.414696 
-0.03858844 55.436526 55.43653 
-0.038586615 55.45836 55.458364 
-0.038584797 55.480194 55.480198 
-0.038582988 55.502028 55.502032 
-0.038581185 55.523862 55.523866 
-0.038579391 55.545696 55.5457 
-0.038577604 55.56753 55.567534 
-0.038575825 55.589364 55.589368 
-0.038574053 55.611198 55.611202 
-0.038572289 55.633032 55.633036 
-0.038570532 55.654866 55.65487 
-0.038568783 55.6767 55.676704 
-0.038567041 55.698534 55.698538 
-0.038565306 55.720368 55.720372 
-0.038563579 55.742202 55.742206 
-0.038561859 55.764036 55.76404 
-0.038560147 55.78587 55.785874 
-0.038558441 55.807704 55.807708 
-0.038556743 55.829538 55.829542 
-0.038555053 55.851372 55.851376 
-0.038553369 55.873206 55.87321 
-0.038551693 55.89504 55.895044 
-0.038550023 55.916874 55.916878 
-0.038548361 55.938708 55.938712 
-0.038546706 55.960542 55.960546 
-0.038545058 55.982376 55.98238 
-0.038543417 56.00421 56.004214 
-0.038541783 56.026044 56.026048 
-0.038540156 56.047878 56.047882 
-0.038538536 56.069712 56.069716 
-0.038536923 56.091546 56.09155 
-0.038535317 56.11338 56.113384 
-0.038533718 56.135214 56.135218 
-0.038532125 56.157048 56.157052 
-0.03853054 56.178882 56.178886 
-0.038528961 56.200716 56.20072 
-0.038527389 56.22255 56.222554 
-0.038525823 56.244384 56.244388 
-0.038524265 56.266218 56.266222 
-0.038522713 56.288052 56.288056 
-0.038521168 56.309886 56.30989 
-0.038519629 56.33172 56.331724 
-0.038518097 56.353554 56.353558 
-0.038516572 56.375388 56.375392 
-0.038515053 56.397222 56.397226 
-0.03851354 56.419056 56.41906 
-0.038512034 56.44089 56.440894 
-0.038510535 56.462724 56.462728 
-0.038509042 56.484558 56.484562 
-0.038507556 56.506392 56.506396 
-0.038506076 56.528226 56.52823 
-0.038504602 56.55006 56.550064 
-0.038503135 56.571894 56.571898 
-0.038501674 56.593728 56.593732 
-0.038500219 56.615562 56.615566 
-0.038498771 56.637396 56.6374 
-0.038497329 56.65923 56.659234 
-0.038495893 56.681064 56.681068 
-0.038494463 56.702898 56.702902 
-0.038493039 56.724732 56.724736 
-0.038491622 56.746566 56.74657 
-0.038490211 56.7684 56.768404 
-0.038488806 56.790234 56.790238 
-0.038487407 56.812068 56.812072 
-0.038486014 56.833902 56.833906 
-0.038484627 56.855736 56.85574 
-0.038483246 56.87757 56.877574 
-0.038481871 56.899404 56.899408 
-0.038480502 56.921238 56.921242 
-0.038479139 56.943072 56.943076 
-0.038477782 56.964906 56.96491 
-0.038476431 56.98674 56.986744 
-0.038475086 57.008574 57.008578 
-0.038473747 57.030408 57.030412 
-0.038472413 57.052242 57.052246 
-0.038471085 57.074076 57.07408 
-0.038469763 57.09591 57.095914 
-0.038468447 57.117744 57.117748 
-0.038467136 57.139578 57.139582 
-0.038465832 57.161412 57.161416 
-0.038464533 57.183246 57.18325 
-0.038463239 57.20508 57.205084 
-0.038461951 57.226914 57.226918 
-0.038460669 57.248748 57.248752 
-0.038459393 57.270582 57.270586 
-0.038458122 57.292416 57.29242 
-0.038456856 57.31425 57.314254 
-0.038455596 57.336084 57.336088 
-0.038454342 57.357918 57.357922 
-0.038453093 57.379752 57.379756 
-0.03845185 57.401586 57.40159 
-0.038450612 57.42342 57.423424 
-0.038449379 57.445254 57.445258 
-0.038448152 57.467088 57.467092 
-0.03844693 57.488922 57.488926 
-0.038445714 57.510756 57.51076 
-0.038444503 57.53259 57.532594 
-0.038443297 57.554424 57.554428 
-0.038442097 57.576258 57.576262 
-0.038440902 57.598092 57.598096 
-0.038439712 57.619926 57.61993 
-0.038438527 57.64176 57.641764 
-0.038437348 57.663594 57.663598 
-0.038436174 57.685428 57.685432 
-0.038435004 57.707262 57.707266 
-0.038433841 57.729096 57.7291 
-0.038432682 57.75093 57.750934 
-0.038431528 57.772764 57.772768 
-0.038430379 57.794598 57.794602 
-0.038429236 57.816432 57.816436 
-0.038428097 57.838266 57.83827 
-0.038426964 57.8601 57.860104 
-0.038425835 57.881934 57.881938 
-0.038424712 57.903768 57.903772 
-0.038423593 57.925602 57.925606 
-0.03842248 57.947436 57.94744 
-0.038421371 57.96927 57.969274 
-0.038420268 57.991104 57.991108 
-0.038419169 58.012938 58.012942 
-0.038418075 58.034772 58.034776 
-0.038416986 58.056606 58.05661 
-0.038415901 58.07844 58.078444 
-0.038414822 58.100274 58.100278 
-0.038413747 58.122108 58.122112 
-0.038412677 58.143942 58.143946 
-0.038411612 58.165776 58.16578 
-0.038410551 58.18761 58.187614 
-0.038409496 58.209444 58.209448 
-0.038408445 58.231278 58.231282 
-0.038407398 58.253112 58.253116 
-0.038406356 58.274946 58.27495 
-0.038405319 58.29678 58.296784 
-0.038404287 58.318614 58.318618 
-0.038403259 58.340448 58.340452 
-0.038402235 58.362282 58.362286 
-0.038401217 58.384116 58.38412 
-0.038400202 58.40595 58.405954 
-0.038399193 58.427784 58.427788 
-0.038398188 58.449618 58.449622 
-0.038397187 58.471452 58.471456 
-0.038396191 58.493286 58.49329 
-0.038395199 58.51512 58.515124 
-0.038394211 58.536954 58.536958 
-0.038393228 58.558788 58.558792 
-0.03839225 58.580622 58.580626 
-0.038391276 58.602456 58.60246 
-0.038390306 58.62429 58.624294 
-0.03838934 58.646124 58.646128 
-0.038388379 58.667958 58.667962 
-0.038387422 58.689792 58.689796 
-0.03838647 58.711626 58.71163 
-0.038385521 58.73346 58.733464 
-0.038384577 58.755294 58.755298 
-0.038383637 58.777128 58.777132 
-0.038382702 58.798962 58.798966 
-0.03838177 58.820796 58.8208 
-0.038380843 58.84263 58.842634 
-0.03837992 58.864464 58.864468 
-0.038379001 58.886298 58.886302 
-0.038378086 58.908132 58.908136 
-0.038377175 58.929966 58.92997 
-0.038376269 58.9518 58.951804 
-0.038375366 58.973634 58.973638 
-0.038374468 58.995468 58.995472 
-0.038373573 59.017302 59.017306 
-0.038372683 59.039136 59.03914 
-0.038371797 59.06097 59.060974 
-0.038370914 59.082804 59.082808 
-0.038370036 59.104638 59.104642 
-0.038369161 59.126472 59.126476 
-0.038368291 59.148306 59.14831 
-0.038367424 59.17014 59.170144 
-0.038366561 59.191974 59.191978 
-0.038365703 59.213808 59.213812 
-0.038364848 59.235642 59.235646 
-0.038363997 59.257476 59.25748 
-0.03836315 59.27931 59.279314 
-0.038362306 59.301144 59.301148 
-0.038361467 59.322978 59.322982 
-0.038360631 59.344812 59.344816 
-0.038359799 59.366646 59.36665 
-0.038358971 59.38848 59.388484 
-0.038358146 59.410314 59.410318 
-0.038357325 59.432148 59.432152 
-0.038356509 59.453982 59.453986 
-0.038355695 59.475816 59.47582 
-0.038354886 59.49765 59.497654 
-0.03835408 59.519484 59.519488 
-0.038353277 59.541318 59.541322 
-0.038352479 59.563152 59.563156 
-0.038351684 59.584986 59.58499 
-0.038350892 59.60682 59.606824 
-0.038350105 59.628654 59.628658 
-0.03834932 59.650488 59.650492 
-0.03834854 59.672322 59.672326 
-0.038347763 59.694156 59.69416 
-0.038346989 59.71599 59.715994 
-0.038346219 59.737824 59.737828 
-0.038345453 59.759658 59.759662 
-0.03834469 59.781492 59.781496 
-0.03834393 59.803326 59.80333 
-0.038343174 59.82516 59.825164 
-0.038342421 59.846994 59.846998 
-0.038341672 59.868828 59.868832 
-0.038340926 59.890662 59.890666 
-0.038340184 59.912496 59.9125 
-0.038339445 59.93433 59.934334 
-0.038338709 59.956164 59.956168 
-0.038337977 59.977998 59.978002 
-0.038337248 59.999832 59.999836 
-0.038336523 60.021666 60.02167 
-0.0383358 60.0435 60.043504 
-0.038335081 60.065334 60.065338 
-0.038334366 60.087168 60.087172 
-0.038333653 60.109002 60.109006 
-0.038332944 60.130836 60.13084 
-0.038332238 60.15267 60.152674 
-0.038331536 60.174504 60.174508 
-0.038330836 60.196338 60.196342 
-0.03833014 60.218172 60.218176 
-0.038329447 60.240006 60.24001 
-0.038328757 60.26184 60.261844 
-0.038328071 60.283674 60.283678 
-0.038327387 60.305508 60.305512 
-0.038326707 60.327342 60.327346 
-0.03832603 60.349176 60.34918 
-0.038325355 60.37101 60.371014 
-0.038324684 60.392844 60.392848 
-0.038324017 60.414678 60.414682 
-0.038323352 60.436512 60.436516 
-0.03832269 60.458346 60.45835 
-0.038322031 60.48018 60.480184 
-0.038321375 60.502014 60.502018 
-0.038320723 60.523848 60.523852 
-0.038320073 60.545682 60.545686 
-0.038319426 60.567516 60.56752 
-0.038318783 60.58935 60.589354 
-0.038318142 60.611184 60.611188 
-0.038317504 60.633018 60.633022 
-0.038316869 60.654852 60.654856 
-0.038316238 60.676686 60.67669 
-0.038315609 60.69852 60.698524 
-0.038314983 60.720354 60.720358 
-0.038314359 60.742188 60.742192 
-0.038313739 60.764022 60.764026 
-0.038313122 60.785856 60.78586 
-0.038312507 60.80769 60.807694 
-0.038311896 60.829524 60.829528 
-0.038311287 60.851358 60.851362 
-0.038310681 60.873192 60.873196 
-0.038310077 60.895026 60.89503 
-0.038309477 60.91686 60.916864 
-0.038308879 60.938694 60.938698 
-0.038308284 60.960528 60.960532 
-0.038307692 60.982362 60.982366 
-0.038307103 61.004196 61.0042 
-0.038306516 61.02603 61.026034 
-0.038305932 61.047864 61.047868 
-0.038305351 61.069698 61.069702 
-0.038304773 61.091532 61.091536 
-0.038304197 61.113366 61.11337 
-0.038303624 61.1352 61.135204 
-0.038303053 61.157034 61.157038 
-0.038302486 61.178868 61.178872 
-0.03830192 61.200702 61.200706 
-0.038301358 61.222536 61.22254 
-0.038300798 61.24437 61.244374 
-0.038300241 61.266204 61.266208 
-0.038299686 61.288038 61.288042 
-0.038299134 61.309872 61.309876 
-0.038298585 61.331706 61.33171 
-0.038298038 61.35354 61.353544 
-0.038297493 61.375374 61.375378 
-0.038296951 61.397208 61.397212 
-0.038296412 61.419042 61.419046 
-0.038295875 61.440876 61.44088 
-0.038295341 61.46271 61.462714 
-0.038294809 61.484544 61.484548 
-0.03829428 61.506378 61.506382 
-0.038293753 61.528212 61.528216 
-0.038293229 61.550046 61.55005 
-0.038292707 61.57188 61.571884 
-0.038292187 61.593714 61.593718 
-0.03829167 61.615548 61.615552 
-0.038291156 61.637382 61.637386 
-0.038290644 61.659216 61.65922 
-0.038290134 61.68105 61.681054 
-0.038289626 61.702884 61.702888 
-0.038289121 61.724718 61.724722 
-0.038288619 61.746552 61.746556 
-0.038288118 61.768386 61.76839 
-0.038287621 61.79022 61.790224 
-0.038287125 61.812054 61.812058 
-0.038286632 61.833888 61.833892 
-0.038286141 61.855722 61.855726 
-0.038285652 61.877556 61.87756 
-0.038285166 61.89939 61.899394 
-0.038284682 61.921224 61.921228 
-0.0382842 61.943058 61.943062 
-0.038283721 61.964892 61.964896 
-0.038283243 61.986726 61.98673 
-0.038282769 62.00856 62.008564 
-0.038282296 62.030394 62.030398 
-0.038281825 62.052228 62.052232 
-0.038281357 62.074062 62.074066 
-0.038280891 62.095896 62.0959 
-0.038280427 62.11773 62.117734 
-0.038279965 62.139564 62.139568 
-0.038279506 62.161398 62.161402 
-0.038279049 62.183232 62.183236 
-0.038278594 62.205066 62.20507 
-0.038278141 62.2269 62.226904 
-0.03827769 62.248734 62.248738 
-0.038277241 62.270568 62.270572 
-0.038276794 62.292402 62.292406 
-0.03827635 62.314236 62.31424 
-0.038275908 62.33607 62.336074 
-0.038275467 62.357904 62.357908 
-0.038275029 62.379738 62.379742 
-0.038274593 62.401572 62.401576 
-0.038274159 62.423406 62.42341 
-0.038273727 62.44524 62.445244 
-0.038273297 62.467074 62.467078 
-0.038272869 62.488908 62.488912 
-0.038272443 62.510742 62.510746 
-0.038272019 62.532576 62.53258 
-0.038271598 62.55441 62.554414 
-0.038271178 62.576244 62.576248 
-0.03827076 62.598078 62.598082 
-0.038270344 62.619912 62.619916 
-0.03826993 62.641746 62.64175 
-0.038269519 62.66358 62.663584 
-0.038269109 62.685414 62.685418 
-0.038268701 62.707248 62.707252 
-0.038268295 62.729082 62.729086 
-0.038267891 62.750916 62.75092 
-0.038267488 62.77275 62.772754 
-0.038267088 62.794584 62.794588 
-0.03826669 62.816418 62.816422 
-0.038266293 62.838252 62.838256 
-0.038265899 62.860086 62.86009 
-0.038265506 62.88192 62.881924 
-0.038265116 62.903754 62.903758 
-0.038264727 62.925588 62.925592 
-0.03826434 62.947422 62.947426 
-0.038263954 62.969256 62.96926 
-0.038263571 62.99109 62.991094 
